name,address,city,latitude,longitude,review_count,average_score,score_standard_deviation,skew
Das Triest Hotel,Wiedner Hauptstra e 12 04 Wieden 1040 Vienna Austria,Vienna,48.1974036,16.3673003,42,8.045238095238096,1.5140929047660974,-0.5144359252815937
Ozo Hotel,Karspeldreef 2 Zuidoost 1101 CJ Amsterdam Netherlands,Amsterdam,52.3047669,4.9476868,472,7.4495762711864399,1.823760268064075,-0.6520548717128652
Ilunion Bel Art,Lepanto 406 Horta Guinard 08025 Barcelona Spain,Barcelona,41.4101934,2.1695574,50,8.1340000000000003,1.7177438691492979,-0.7829029565500696
Knightsbridge Hotel,10 Beaufort Gardens Kensington and Chelsea London SW3 1PT United Kingdom,London,51.4980052,-0.1643238,173,9.1005780346820799,1.1815291898931435,-2.0700109950441177
The Square Milano Duomo,Via Albricci 2 4 Milan City Center 20122 Milan Italy,Milan,45.4608604,9.1890215,899,9.0718576195773082,1.143243438319516,-1.9044893727665553
DoubleTree by Hilton Hotel London Marble Arch,4 Bryanston St Marble Arch Westminster Borough London W1H 7BY United Kingdom,London,51.514573,-0.15666,425,7.9708235294117644,1.7989920130383508,-0.9356339017535014
Four Points Sheraton Milan Center,Via Gerolamo Cardano 1 Central Station 20124 Milan Italy,Milan,45.4851889,9.198015,136,8.266911764705883,1.6167348698142674,-0.9630334827236046
The Corner Hotel,Mallorca 178 Eixample 08036 Barcelona Spain,Barcelona,41.3890578,2.1565948,103,9.4203883495145639,0.96776784740257193,-4.1183503731509346
The Abbey Court Notting Hill,20 Pembridge Gardens Kensington and Chelsea London W2 4DU United Kingdom,London,51.5101401,-0.1968951,90,7.8788888888888877,1.4701847536539561,-0.5452892327038908
Amarante Beau Manoir,6 Rue de l Arcade 8th arr 75008 Paris France,Paris,48.870994,2.3235329,159,6.9188679245283016,2.0952227726026651,-0.2787133865590476
H tel des Champs Elys es,2 Rue d Artois 8th arr 75008 Paris France,Paris,48.8722884,2.3090359,183,8.5743169398907106,1.652203843021002,-1.5189737864997443
Hotel Tour d Auvergne Opera,10 Rue de la Tour d Auvergne 9th arr 75009 Paris France,Paris,48.8789432,2.3448623,25,8.4760000000000009,1.4569227845016357,-1.1926008473247367
The Levante Parliament A Design Hotel,Auerspergstra e 9 08 Josefstadt 1080 Vienna Austria,Vienna,48.2083518,16.354532,354,8.3807909604519786,1.6675105591201045,-1.1948384068800093
Hotel Sanpi Milano,Via Lazzaro Palazzi 18 Central Station 20124 Milan Italy,Milan,45.4777623,9.203169,153,8.6052287581699343,1.3945173152173267,-1.3531640033708918
Gran Hotel Barcino,Jaume I 6 Ciutat Vella 08002 Barcelona Spain,Barcelona,41.3830582,2.1778267,82,6.5207317073170739,1.8932961195522793,-0.09962351740966485
Arthotel ANA Prime,Sch nbrunner Stra e 41 05 Margareten 1050 Vienna Austria,Vienna,48.1925582,16.3576071,307,8.5377850162866444,1.4784683660742723,-1.4415301946755807
The Athenaeum,116 Piccadilly Westminster Borough London W1J 7BJ United Kingdom,London,51.504716,-0.1475618,189,7.9783068783068778,1.8911672415350618,-0.8409757926688799
Mercure Paris Montmartre Sacr Coeur,3 Rue Caulaincourt 18th arr 75018 Paris France,Paris,48.8852794,2.3301021,269,8.2862453531598508,1.6837503587696263,-1.2498772526580182
Villa Opera Drouot,2 rue Geoffroy Marie 9th arr 75009 Paris France,Paris,48.8732231,2.3436097,96,8.390625,1.5657185600787262,-1.438672053460489
Montfleuri,21 Avenue De La Grande Arm e 16th arr 75016 Paris France,Paris,48.8747153,2.2906388,228,8.3333333333333339,1.4814742933548812,-1.3637948027215863
Apex Temple Court Hotel,1 2 Serjeant s Inn Fleet Street City of London London EC4Y 1LL United Kingdom,London,51.5137335,-0.1087512,1036,9.2985521235521222,0.92376800361520006,-2.202795577112464
Hotel V Fizeaustraat,Fizeaustraat 2 Oost 1097 SC Amsterdam Netherlands,Amsterdam,52.3451511,4.9252372,401,9.3446384039900252,0.86475887485607239,-2.713182842466176
Shaftesbury Metropolis London Hyde Park,78 84 Sussex Gardens Westminster Borough London W2 1UH United Kingdom,London,51.5166887,-0.1706147,1094,7.6852833638025597,1.7851031602258405,-0.6248484825455857
COMO Metropolitan London,Old Park Lane Westminster Borough London W1K 1LB United Kingdom,London,51.5050355,-0.1500864,143,8.9027972027972009,1.2754784680697899,-1.9331114979201471
Melia Paris Notre Dame,7 Rue De L h tel Colbert 5th arr 75005 Paris France,Paris,48.8515198,2.3486511,54,8.6074074074074094,1.4574015247657641,-1.4188523600947287
TownHouse 33,Via Carlo Goldoni 33 Citt Studi 20129 Milan Italy,Milan,45.4693349,9.2142383,59,8.420338983050847,1.8423253233223762,-1.2153911298638078
Baglioni Hotel London The Leading Hotels of the World,60 Hyde Park gate Kensington and Chelsea London SW7 5BB United Kingdom,London,51.5017224,-0.1846243,114,9.003508771929825,1.3108809027333959,-2.0777362089340046
The Kings Head Hotel,214 High Street Acton London London W3 9NX United Kingdom,London,51.5079153,-0.2730145,86,9.036046511627907,1.1947474960141229,-2.085690526040635
The Justin James Hotel,43 Worple Road Wimbledon London SW19 4JZ United Kingdom,London,51.4202661,-0.211268,260,8.2926923076923096,1.30345121089038,-0.4279864751043028
Albus Hotel Amsterdam City Centre,Vijzelstraat 49 Amsterdam City Center 1017 HE Amsterdam Netherlands,Amsterdam,52.365823,4.893243,194,8.2097938144329881,1.6308738277449897,-0.9742309355692276
H tel Moli re,21 rue Moli re 1st arr 75001 Paris France,Paris,48.8655293,2.3360102,124,9.3733870967741915,0.81171948823189044,-1.8351182653549316
Senator Barcelona Spa Hotel,Cardenal Reig 11 Les Corts 08028 Barcelona Spain,Barcelona,41.3777977,2.1135971,569,7.6214411247803167,1.8548461289754428,-0.5813779044941639
H tel du Minist re,31 Rue de Surene 8th arr 75008 Paris France,Paris,48.8712877,2.3191903,206,8.7868932038834959,1.3658004012912739,-1.791041797577054
Le Pradey,5 Rue Saint Roch 1st arr 75001 Paris France,Paris,48.8645309,2.3315532,59,8.9762711864406786,1.1859829625567406,-1.3732212255909635
Mercure Paris Opera Louvre,95 Rue de Richelieu 2nd arr 75002 Paris France,Paris,48.8710895,2.3393461,94,8.0521276595744684,1.5422923477183867,-0.9946077698240691
Hyatt Regency Paris Etoile,3 Place du G n ral Koenig 17th arr 75017 Paris France,Paris,48.8802782,2.2843852,874,6.8244851258581241,2.1114800134106799,-0.11964419788318299
NH Collection Amsterdam Grand Hotel Krasnapolsky,Dam 9 Amsterdam City Center 1012 JS Amsterdam Netherlands,Amsterdam,52.3727067,4.8943658,1243,8.2765084473049075,1.7035748808393933,-1.04527144824826
Best Western Delphi Hotel,Apollolaan 101 105 Oud Zuid 1077 AN Amsterdam Netherlands,Amsterdam,52.3504558,4.8770194,80,7.5987499999999999,1.8111111057856171,-0.4298653015406126
Le Cinq Codet,5 rue Louis Codet 7th arr 75007 Paris France,Paris,48.8547869,2.3084819,257,8.9319066147859925,1.3993861435743316,-1.9897548415377337
Best Western Premier Hotel Couture,Delflandlaan 15 Slotervaart 1062 EA Amsterdam Netherlands,Amsterdam,52.3511137,4.8411629,1809,8.7533996683250397,1.2243479762120348,-1.519154384835299
London Marriott Hotel Regents Park,128 King Henry s Road Camden London NW3 3ST United Kingdom,London,51.5421476,-0.1703073,752,8.229255319148935,1.6656321011898936,-1.0138993869745465
Onix Liceo,Nou de la Rambla 36 Ciutat Vella 08001 Barcelona Spain,Barcelona,41.3780229,2.1730782,240,8.1416666666666675,1.6310826329636263,-1.0179408989612024
The Bailey s Hotel London,140 Gloucester Road Kensington and Chelsea London SW7 4QH United Kingdom,London,51.4938733,-0.1824963,1018,8.6941060903732801,1.4481153108027602,-1.4351020771875054
Hotel Prinz Eugen,Wiedner G rtel 14 04 Wieden 1040 Vienna Austria,Vienna,48.1877258,16.3781454,511,8.425636007827789,1.3700416154188038,-1.154458602647622
Hotel Capricorno,Schwedenplatz 3 4 01 Innere Stadt 1010 Vienna Austria,Vienna,48.2111522,16.3788631,511,9.2696673189823873,1.0427457389105454,-2.553173012100555
Le Dokhan s a Tribute Portfolio Hotel,117 Rue Lauriston 16th arr 75116 Paris France,Paris,48.8663359,2.2867935,68,8.0485294117647044,2.0706984220347735,-0.9473604108594914
Hilton Vienna Plaza,Schottenring 11 01 Innere Stadt 1010 Vienna Austria,Vienna,48.2155236,16.3646858,290,8.3962068965517229,1.6107246469301635,-1.2333923020067357
Hotel Mademoiselle,7 Rue des Petits H tels 10th arr 75010 Paris France,Paris,48.8772493,2.3543043,201,8.5771144278606961,1.474922590713766,-1.2218026058749578
Buddha Bar Hotel Paris,4 rue d Anjou 8th arr 75008 Paris France,Paris,48.8694695,2.3208564,117,8.5948717948717945,1.68293832145443,-1.417271672602622
Little Palace Hotel,4 rue Salomon de Caus 3rd arr 75003 Paris France,Paris,48.8675674,2.3539896,303,8.3584158415841596,1.4933251262489149,-1.0895981659347702
London Marriott Hotel Marble Arch,134 George Street Westminster Borough London W1H 5DN United Kingdom,London,51.5163841,-0.1635764,480,8.3122916666666651,1.636979865971852,-1.0500694157756727
NH Collection Barcelona Podium,Bail n 4 6 Eixample 08010 Barcelona Spain,Barcelona,NA,NA,146,9.0178082191780824,1.102033297082103,-1.3637364961935026
Mercer Hotel Barcelona,Dels Lledo 7 Ciutat Vella 08003 Barcelona Spain,Barcelona,41.3827,2.1791999,146,9.4671232876712317,0.8782851901353621,-2.820973091636387
Barcelona Hotel Colonial,Via Layetana 3 Ciutat Vella 08003 Barcelona Spain,Barcelona,41.3822909,2.1807447,54,7.7648148148148151,1.8746019239064742,-0.918667978986307
Palais Hansen Kempinski Vienna,Schottenring 24 01 Innere Stadt 1010 Vienna Austria,Vienna,48.2163149,16.3685103,196,9.242857142857142,1.1328130058056576,-2.4651378456446005
Hotel Erzherzog Rainer,Wiedner Hauptstr 27 29 04 Wieden 1040 Vienna Austria,Vienna,48.1953229,16.3672882,601,8.8306156405990013,1.1973880838375266,-1.2175757123840443
The Cranley Hotel,10 Bina Gardens South Kensington Kensington and Chelsea London SW5 0LA United Kingdom,London,51.4916378,-0.1832833,160,7.6981250000000001,1.9071730347231211,-0.7774904548517397
Golden Tulip Bercy Gare de Lyon 209,209 211 rue de Charenton 12th arr 75012 Paris France,Paris,48.8393229,2.3892274,168,8.6654761904761912,1.2531858494423842,-0.8776088832978418
H tel Concorde Montparnasse,40 Rue du Commandant Ren Mouchotte 14th arr 75014 Paris France,Paris,48.8381079,2.318669,692,7.6086705202312146,1.8982757527924159,-0.7525258954600208
Club Quarters Hotel Trafalgar Square,8 Northumberland Avenue Westminster Borough London WC2N 5BY United Kingdom,London,51.506935,-0.126012,945,8.5711111111111116,1.3846174316751778,-1.137580942971991
Hilton London Olympia,380 Kensington High Street Kensington and Chelsea London W14 8NL United Kingdom,London,51.4967399,-0.2064723,889,7.2623172103487059,1.9024191651762796,-0.3357724781879796
NH Milano Machiavelli,Via Lazzaretto 5 Central Station 20124 Milan Italy,Milan,45.4776167,9.2016244,180,8.4505555555555549,1.4373392556395546,-1.3266795063933503
Melia White House Hotel,Albany Street London NW1 3UP United Kingdom,London,51.5298597,-0.1444623,656,8.2535060975609742,1.6456205442241463,-1.0252468069531444
AZIMUT Hotel Vienna,Sonnwendgasse 8 10 Favoriten 1100 Vienna Austria,Vienna,48.1834787,16.3762765,166,8.2698795180722904,1.299697364195278,-0.7055758855625927
H tel D Aubusson,33 Rue Dauphine 6th arr 75006 Paris France,Paris,48.8547329,2.3395277,294,9.5520408163265316,0.62115148587285418,-2.072593111844989
Best Western S vres Montparnasse,153 Rue De Vaugirard 15th arr 75015 Paris France,Paris,48.843707,2.3155631,188,7.9691489361702121,1.7185797325020895,-0.8808699247840744
Holiday Inn London Kensington Forum,97 Cromwell Road Kensington and Chelsea London SW7 4DN United Kingdom,London,51.4942305,-0.1851141,1502,7.8482023968042611,1.6112516630718838,-0.6816945758941233
Le Pigalle Hotel,9 rue frochot 9th arr 75009 Paris France,Paris,48.8816073,2.3371648,42,8.8119047619047617,1.5849293781701594,-2.31214715319212
The Whitechapel,49 53 New Road Tower Hamlets London E1 1HH United Kingdom,London,51.5161286,-0.0624458,313,7.634824281150161,1.7898278562658974,-0.8072591298513297
DoubleTree by Hilton London Ealing,2 8 Hanger Lane Ealing Common London W5 3HN United Kingdom,London,51.511521,-0.290706,680,8.3289705882352933,1.54936385399819,-1.094926472940074
Hotel d Orsay Esprit de France,93 Rue de Lille 7th arr 75007 Paris France,Paris,48.8603599,2.3230778,210,9.3185714285714294,0.98187762652450117,-2.1418844460210282
Camperio House Suites Apartments,Via Camperio 9 Milan City Center 20123 Milan Italy,Milan,45.466598,9.183064,150,9.0793333333333344,1.11751490171521,-1.7685120544428758
Hotel Astor Saint Honor ,11 Rue d Astorg 8th arr 75008 Paris France,Paris,48.8728324,2.3193886,24,7.7333333333333343,2.1790033399597064,-0.9101085390005293
Hotel Parco di Sch nbrunn Vienna,Ratschkygasse 32 12 Meidling 1120 Vienna Austria,Vienna,48.1776236,16.3243588,59,7.3525423728813557,2.2608949729505379,-0.46928015749679136
Ritz Paris,15 Place Vend me 1st arr 75001 Paris France,Paris,48.8679466,2.3289593,28,9.7249999999999996,0.6858909742600704,-4.409941453055299
Austria Trend Hotel Rathauspark Wien,Rathausstra e 17 01 Innere Stadt 1010 Vienna Austria,Vienna,48.2133054,16.3567884,330,8.4893939393939402,1.5000332105292007,-1.158205053510485
Mercure Barcelona Condor,V a Augusta 127 Sarri St Gervasi 08006 Barcelona Spain,Barcelona,41.3999934,2.1452467,46,8.2021739130434792,1.5875177685325059,-0.655415549404678
The Grand at Trafalgar Square,8 Northumberland Avenue Westminster Borough London WC2N 5BY United Kingdom,London,51.506935,-0.126012,733,8.3166439290586602,1.4986291799227975,-0.8775120807140717
UNA Hotel Mediterraneo,Via L Muratori 14 Porta Romana 20135 Milan Italy,Milan,45.451873,9.20548,73,7.85890410958904,1.5732207272212166,-0.7183598307717263
Hidden Hotel by Elegancia,28 Rue de l Arc de Triomphe 17th arr 75017 Paris France,Paris,48.8775326,2.293458,80,9.2799999999999994,1.1604309544302926,-3.2732318607623103
NH Collection Milano President,Largo Augusto 10 Milan City Center 20122 Milan Italy,Milan,45.4630685,9.1979367,673,8.6781575037147096,1.4541475831625696,-1.5227781043984001
Hotel Lombardia,Viale Lombardia 74 76 Citt Studi 20131 Milan Italy,Milan,45.4872511,9.2237385,55,7.634545454545453,1.7577069961451257,-0.6166844479500891
Hotel Daniel Paris,8 rue Fr d ric Bastiat 8th arr 75008 Paris France,Paris,48.8728492,2.3073663,12,9.0083333333333311,0.89392238042361483,-0.9958895587611621
Novotel Paris Vaugirard Montparnasse,257 Rue De Vaugirard 15th arr 75015 Paris France,Paris,48.8399018,2.3031011,216,7.4837962962962967,1.819968059138011,-0.5128177631503501
Majestic Hotel Spa,30 Rue La P rouse 16th arr 75016 Paris France,Paris,48.8703672,2.2938868,38,8.4842105263157901,2.0156657925503469,-1.5234867225604023
Rocco Forte Brown s Hotel,33 Albemarle Street Mayfair Westminster Borough London W1S 4BP United Kingdom,London,51.5090558,-0.1421661,49,9.1040816326530614,1.0751286935161875,-1.9000026672665202
Dorset Square Hotel,39 40 Dorset Square Hotel Westminster Borough London NW1 6QN United Kingdom,London,51.5226361,-0.1602871,123,9.0138211382113784,1.302488250544015,-2.0446381550321577
Mercure London Bloomsbury Hotel,130 134 Southampton Row Camden London WC1B 5AF United Kingdom,London,51.5210085,-0.1230966,602,8.4453488372093037,1.4457935185378843,-1.0217145126628884
Mercure Paris Place d Italie,25 Boulevard Auguste Blanqui 13th arr 75013 Paris France,Paris,48.830196,2.3529539,27,7.8481481481481481,1.4642329227708959,-0.3231396744961346
Austria Trend Hotel Ananas Wien,Sonnenhofgasse 8 10 05 Margareten 1050 Vienna Austria,Vienna,48.1915401,16.3546263,546,8.0862637362637368,1.5612447943011885,-0.9591892372509481
Holiday Inn London Camden Lock,30 Jamestown Road Camden London NW1 7BY United Kingdom,London,51.5404555,-0.1460833,740,8.7332432432432441,1.3071850383998849,-1.224145857537138
Golden Tulip Amsterdam West,Molenwerf 1 1014 AG Amsterdam Netherlands,Amsterdam,52.385601,4.8470597,1686,8.5495848161328585,1.4483996791999711,-1.386224514774438
Best Western Tour Eiffel Invalides,35 Boulevard de la tour Maubourg 7th arr 75007 Paris France,Paris,48.8593152,2.3104179,74,7.8513513513513518,1.4903512413180238,-0.6854921129550681
H tel Baume,7 rue Casimir Delavigne 6th arr 75006 Paris France,Paris,48.8501522,2.3392782,176,9.2409090909090903,0.91261815718647965,-1.5615448799387375
W12 Rooms,54 Uxbridge Road Shepherds Bush Hammersmith and Fulham London W12 8LP United Kingdom,London,51.5045326,-0.2191174,405,8.7459259259259241,1.3403203760901401,-1.375300640795509
The Ring Vienna s Casual Luxury Hotel,K rntner Ring 8 01 Innere Stadt 1010 Vienna Austria,Vienna,48.2017091,16.3710205,210,9.1161904761904768,1.1771332254190632,-1.7540298855865935
InterContinental Paris Avenue Marceau,64 Avenue Marceau 8th arr 75008 Paris France,Paris,48.8706373,2.2982095,45,7.2711111111111109,1.9352429904533348,-0.23666251222308385
Mandarin Oriental Barcelona,Passeig de Gr cia 38 40 Eixample 08007 Barcelona Spain,Barcelona,41.391393,2.1668467,77,9.3363636363636378,0.91933192724060198,-1.6465266939354752
Holiday Inn Vienna City,Margaretenstra e 53 05 Margareten 1050 Vienna Austria,Vienna,48.1935593,16.3616098,66,8.6818181818181799,1.5163661797813126,-1.9574829519309342
Mondrian London,20 Upper Ground Southwark London SE1 9PD United Kingdom,London,51.5084036,-0.1067988,1593,9.1104833647206522,1.1790744366608801,-2.1688977051524434
Staybridge Suites London Stratford,10b Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,London,51.5426351,-0.0073272,490,9.2046938775510192,1.0674585534960612,-2.094132696742903
Monsieur Cadet Hotel Spa Ex Meyerhold Spa ,4 rue Cadet 9th arr 75009 Paris France,Paris,48.8742767,2.3426276,62,8.7725806451612893,1.4900930210018075,-1.4205431633353682
Thistle Kensington Gardens,104 Bayswater Rd Westminster Borough London W2 3HL United Kingdom,London,51.5108439,-0.1839074,862,8.2526682134570759,1.5418481328781006,-1.0429376892873432
De Vere Devonport House,King William Walk Greenwich London SE10 9JW United Kingdom,London,51.480672,-0.0071375,1130,8.1990265486725669,1.4960978533858629,-0.9272202645852481
Petit Palais Hotel De Charme,Via Molino Delle Armi 1 Angolo Corso Italia Milan City Center 20123 Milan Italy,Milan,45.4559784,9.1871812,69,8.7217391304347842,1.5888989502092496,-1.692314962768512
Catalonia La Pedrera,C rcega 368 Eixample 08037 Barcelona Spain,Barcelona,41.3986093,2.1625037,155,8.5135483870967743,1.37259243389805,-0.9524334937536233
Holiday Inn London Stratford City,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,London,51.5426054,-0.0072708,994,8.6793762575452718,1.4646633214328066,-1.4980212718663979
Guitart Grand Passage,Muntaner 212 Eixample 08036 Barcelona Spain,Barcelona,41.3936071,2.1504611,133,7.996240601503759,1.7460333569162703,-1.0627847997068585
Expo Hotel Barcelona,Mallorca 1 23 Sants Montju c 08014 Barcelona Spain,Barcelona,41.3792053,2.1427989,805,7.7653416149068324,1.7212674194505595,-0.7064046185155833
Fielding Hotel,4 Broad Court Bow Street Covent Garden Westminster Borough London WC2B 5QZ United Kingdom,London,51.5139315,-0.1219893,733,8.7828103683492493,1.2349411674633619,-1.5155129187625553
Alexandra Barcelona A DoubleTree by Hilton,Mallorca 251 Eixample 08008 Barcelona Spain,Barcelona,41.3931918,2.16152,77,8.0272727272727256,1.78897317741657,-0.8061879028322484
Crowne Plaza Barcelona Fira Center,Avenida Rius y Taulet 1 3 Sants Montju c 08004 Barcelona Spain,Barcelona,41.3725246,2.1540788,120,9.0016666666666669,1.1838484794188073,-1.8678066974767995
Renaissance Amsterdam Hotel,Kattengat 1 Amsterdam City Center 1012 SZ Amsterdam Netherlands,Amsterdam,52.377955,4.894641,532,8.0028195488721803,1.6938554204779412,-0.7319772358483736
H10 Metropolitan 4 Sup,Rambla Catalunya 7 9 Eixample 08007 Barcelona Spain,Barcelona,41.3875467,2.1673975,514,9.3241245136186777,1.0132400317438437,-2.392231873970903
UNA Hotel Cusani,Via Cusani 13 Milan City Center 20121 Milan Italy,Milan,45.4684251,9.1834161,264,8.8375000000000021,1.2515123427035764,-1.5768375657964222
Hotel Balmes,Mallorca 216 Eixample 08008 Barcelona Spain,Barcelona,41.3910621,2.1593373,210,8.5742857142857147,1.3892806340952533,-1.141920264164818
Maison Albar H tel Paris Champs Elys es ex Mac Mahon ,3 avenue Mac Mahon 17th arr 75017 Paris France,Paris,48.8753837,2.2944651,159,8.1226415094339615,1.9508077516923934,-0.9832519191681912
H tel de La Tamise Esprit de France,4 rue d Alger 1st arr 75001 Paris France,Paris,48.8648656,2.3295756,61,9.6885245901639365,0.50085119699015523,-2.393540998539356
Westside Arc de Triomphe Hotel,36 rue Pierre Demours 17th arr 75017 Paris France,Paris,48.8811741,2.2948337,293,8.1655290102389078,1.742954459863598,-1.0211459324504
Pullman Paris Centre Bercy,1 Rue De Libourne 12th arr 75012 Paris France,Paris,48.8315204,2.3870797,224,8.7584821428571438,1.4194501638093058,-1.5476893717651015
Copthorne Tara Hotel London Kensington,Scarsdale Place Kensington Kensington and Chelsea London W8 5SY United Kingdom,London,51.499046,-0.1917073,3576,8.0945749440715868,1.5510293502310784,-0.7224421616434294
Hotel Dei Cavalieri,Piazza Giuseppe Missori 1 Milan City Center 20123 Milan Italy,Milan,45.4608547,9.1886179,606,8.2945544554455441,1.6670620140192025,-1.09075068686982
Grange Tower Bridge Hotel,45 Prescot Street City of London London E1 8GP United Kingdom,London,51.5115509,-0.0714919,690,8.8089855072463763,1.37645011272964,-1.4134622264611592
H tel Le M,20 bis rue de la Ga t 14th arr 75014 Paris France,Paris,48.8397623,2.3235324,131,8.2267175572519076,1.5723675165968658,-1.0522966012730715
Senator Hotel Vienna,Hernalser Hauptstra e 105 17 Hernals 1170 Vienna Austria,Vienna,48.2195864,16.3255339,239,7.9322175732217577,1.6576965475850165,-1.0588703393589611
Pulitzer Amsterdam,Prinsengracht 315 331 Amsterdam City Center 1016 GZ Amsterdam Netherlands,Amsterdam,52.3728353,4.883326,300,9.2163333333333313,1.1072036347885104,-2.2916690653463494
H tel Mayfair Paris,3 Rue Rouget De Lisle 1st arr 75001 Paris France,Paris,48.8661363,2.3260648,51,8.711764705882354,1.3440715227852156,-1.6516389030329377
Courtyard by Marriott Amsterdam Arena Atlas,Hoogoorddreef 1 Zuidoost 1101 BA Amsterdam Netherlands,Amsterdam,52.3101182,4.9472918,347,8.5178674351585002,1.4831320759665529,-1.321839586610716
Hotel Rathaus Wein Design,Lange Gasse 13 08 Josefstadt 1080 Vienna Austria,Vienna,48.2075294,16.3525967,338,9.3831360946745566,0.94257276607594698,-3.0477320795402383
Novotel Wien City,Aspernbr ckengasse 1 02 Leopoldstadt 1020 Vienna Austria,Vienna,48.2134246,16.3831309,270,8.0388888888888896,1.6314747551044759,-0.7928647275721623
Mercure Paris Porte d Orleans,13 Rue Fran ois Ory 92120 Paris France,Paris,48.8178079,2.3293636,10,8.1799999999999997,1.5445387661046255,-0.9994583801693384
The Mandeville Hotel,Mandeville Place Westminster Borough London W1U 2BE United Kingdom,London,51.5165165,-0.1509735,846,8.4444444444444446,1.4858150762349289,-1.1634192672340773
D clic Hotel,17 rue Duhesme 18th arr 75018 Paris France,Paris,48.8908018,2.3380204,59,8.9576271186440692,1.3043867823267172,-1.8426948794351574
Mercure Paris Champs Elys es,51 Rue Lauriston 16th arr 75016 Paris France,Paris,48.8699731,2.2909401,39,7.3461538461538458,1.7815070188979449,-0.5731462908538052
South Place Hotel,3 South Place City of London London EC2M 2AF United Kingdom,London,51.5189182,-0.0866009,325,9.2649230769230773,1.218372335507087,-3.0963050853740643
Avenida Palace,Gran Via 605 Eixample 08007 Barcelona Spain,Barcelona,41.3891168,2.1671986,807,8.3905824039653041,1.640159128145295,-1.2079948073383175
The Park City Grand Plaza Kensington Hotel,18 30 Lexham Gardens Kensington and Chelsea London W8 5JE United Kingdom,London,51.4954976,-0.1893691,235,8.4982978723404248,1.5265861219950263,-1.2922750825143472
Hotel Montaigne,6 Avenue Montaigne 8th arr 75008 Paris France,Paris,48.865467,2.3038811,89,7.8247191011235948,1.6893773135722745,-0.73369705018661
The Exhibitionist Hotel,8 10 Queensberry Place Kensington and Chelsea London SW7 2EA United Kingdom,London,51.4947754,-0.177789,804,8.3541044776119389,1.6510122235219087,-1.094805093130105
Hotel The Serras,Passeig de Colom 9 Ciutat Vella 08002 Barcelona Spain,Barcelona,41.3801815,2.180688,212,9.6216981132075468,0.62578324009304187,-3.3457837976819254
Portobello House,225 Ladbroke Grove Kensington and Chelsea London W10 6HQ United Kingdom,London,51.5199224,-0.2116636,131,8.5587786259541971,1.6328624343830946,-1.4952777742978112
Palazzo Segreti,Via San Tomaso 8 b Milan City Center 20121 Milan Italy,Milan,45.4672309,9.184154,68,8.5029411764705873,1.4732886970227819,-1.2694598335957026
Hotel Arkadenhof,Viriotgasse 5 09 Alsergrund 1090 Vienna Austria,Vienna,48.2307014,16.3552189,28,8.7714285714285705,0.95351123405515648,-0.26338438622469473
Nottingham Place Hotel,37 Nottingham Place Westminster Borough London W1U 5LT United Kingdom,London,51.522143,-0.153385,247,8.1582995951417008,1.7415388116576551,-0.9916234496135956
Catalonia Ramblas 4 Sup,Pelai 28 Ciutat Vella 08002 Barcelona Spain,Barcelona,41.3856387,2.1668274,890,8.6683146067415731,1.5537799042690179,-1.5152938883804472
Hotel Monge,55 rue Monge 5th arr 75005 Paris France,Paris,48.8447938,2.3524462,115,9.5078260869565199,0.82547986845986387,-2.2184176971284977
NH Sants Barcelona,Numancia 74 Les Corts 08029 Barcelona Spain,Barcelona,41.384591,2.1378107,107,8.0915887850467278,1.6190525379436853,-0.9156901201583267
BoB Hotel by Elegancia,30 rue Pernety 14th arr 75014 Paris France,Paris,48.8335233,2.3191194,49,8.9387755102040813,1.3210719714254646,-1.3677548666755142
Pullman Paris Tour Eiffel,18 Avenue De Suffren Entr e au 22 rue Jean Rey 15th arr 75015 Paris France,Paris,48.8555664,2.2926243,846,8.6010638297872344,1.6094758711612012,-1.4585903516388814
The LaLit London,181 Tooley Street Southwark London SE1 2JR United Kingdom,London,51.5032524,-0.078179,62,9.2129032258064498,1.0151249519414396,-1.6933402046413815
H10 Casa Mimosa 4 Sup,Pau Claris 179 Eixample 08037 Barcelona Spain,Barcelona,41.3962106,2.1621171,116,9.6603448275862061,0.42586206896551732,-1.596142813733653
Monhotel Lounge SPA,1 3 Rue d Argentine 16th arr 75116 Paris France,Paris,48.8743481,2.2897334,35,8.848571428571427,1.0437217550864868,-1.2596920180308713
H tel Bel Ami,7 11 Rue Saint Benoit 6th arr 75006 Paris France,Paris,48.8550298,2.3332104,105,8.8114285714285714,1.5008768412221594,-1.7258115762917294
Attica 21 Barcelona Mar,Proven als 10 Sant Mart 08019 Barcelona Spain,Barcelona,41.4052324,2.2117289,168,8.2732142857142854,1.4969203788940477,-0.8755001688924955
Hotel Garbi Millenni,Ronda Sant Pau 14 Ciutat Vella 08001 Barcelona Spain,Barcelona,41.3759896,2.167148,80,7.5112500000000013,1.7544225367624531,-0.5549278565008186
Hotel Indigo London Kensington,34 44 Barkston Gardens Kensington and Chelsea London SW5 0EW United Kingdom,London,51.4920287,-0.1917801,353,9.2297450424929171,0.99602279496228796,-2.507104406825843
Grange Rochester Hotel,69 Vincent Square Westminster Borough London SW1P 2PA United Kingdom,London,51.4942654,-0.1366026,364,8.1046703296703289,1.5707683956764396,-0.7691503422653686
